network_id,network_label,contrast,diff,hedges,gh_p,dunn_p,omnibus_p,omnibus_p_fdr,omnibus_sig,protected
9,Frontoparietal,DLD-HSL,0.23369704636518218,0.22044250772459598,0.6451232813159377,0.7533197595276147,0.38101746870584663,0.9256800873472181,False,False
10,DorsalAttention,DLD-TD,-0.01788065838533459,-0.017757035613564,0.9951573788656843,0.8154902026283135,0.6039537836746885,0.9256800873472181,False,False
10,DorsalAttention,HSL-TD,-0.2390139966594642,-0.25191397945538524,0.582765620993478,0.6623880765791307,0.6039537836746885,0.9256800873472181,False,False
10,DorsalAttention,DLD-HSL,0.22113333827412962,0.19621296919500325,0.6802850949102748,0.6623880765791307,0.6039537836746885,0.9256800873472181,False,False
11,Premotor,DLD-TD,0.4701657341121601,0.35922875386867964,0.13287319124436692,0.29251192099878,0.1206549550516998,0.804366367011332,False,False
11,Premotor,HSL-TD,-0.02524465577991908,-0.019036249520822102,0.9964321301486221,0.7844527145564297,0.1206549550516998,0.804366367011332,False,False
11,Premotor,DLD-HSL,0.4954103898920792,0.3696667249062662,0.28340902318522165,0.29251192099878,0.1206549550516998,0.804366367011332,False,False
12,Language,DLD-TD,-0.14125410748130385,-0.12444018430376208,0.7825691983433037,1.0,0.7740204824594491,0.9256800873472181,False,False
12,Language,HSL-TD,-0.12983349842123104,-0.11430109285282429,0.8841213543753355,1.0,0.7740204824594491,0.9256800873472181,False,False
12,Language,DLD-HSL,-0.011420609060072806,-0.009554549856410936,0.9991254844074424,1.0,0.7740204824594491,0.9256800873472181,False,False
13,Salience,DLD-TD,-0.06953580738862897,-0.05710738261707956,0.9483960542470189,1.0,0.9534654894945517,0.9534654894945517,False,False
13,Salience,HSL-TD,-0.03158237581125878,-0.026131820399991356,0.9920848673312179,1.0,0.9534654894945517,0.9534654894945517,False,False
13,Salience,DLD-HSL,-0.03795343157737019,-0.03298735301019886,0.9887823515678836,1.0,0.9534654894945517,0.9534654894945517,False,False
14,CinguloOpercular,DLD-TD,-0.8638484288036707,-0.38910567586287387,0.08035878178099287,0.4357961956936608,0.10264520415080333,0.804366367011332,False,False
14,CinguloOpercular,HSL-TD,-0.4789283503410182,-0.1936904091659101,0.6446718461310676,1.0,0.10264520415080333,0.804366367011332,False,False
14,CinguloOpercular,DLD-HSL,-0.3849200784626525,-0.20435629993992271,0.7098196047149581,1.0,0.10264520415080333,0.804366367011332,False,False
15,MedialParietal,DLD-TD,0.02201937991246794,0.027595095723690614,0.988123332506535,1.0,0.9331433882522953,0.9534654894945517,False,False
15,MedialParietal,HSL-TD,0.06759822433785878,0.08873728878606385,0.9263477089621286,1.0,0.9331433882522953,0.9534654894945517,False,False
15,MedialParietal,DLD-HSL,-0.04557884442539084,-0.054169814199135115,0.970232876624911,1.0,0.9331433882522953,0.9534654894945517,False,False
16,Somatomotor_Hand,DLD-TD,0.2713662654544544,0.19352552215549018,0.5516611921843183,1.0,0.5863270931454362,0.9256800873472181,False,False
16,Somatomotor_Hand,HSL-TD,0.1341147966358287,0.08657916219215016,0.9418404960220981,1.0,0.5863270931454362,0.9256800873472181,False,False
16,Somatomotor_Hand,DLD-HSL,0.1372514688186257,0.08612731324963471,0.9417830902297842,1.0,0.5863270931454362,0.9256800873472181,False,False
17,Somatomotor_Face,DLD-TD,0.07012036548338774,0.06704499458447481,0.9295673836901965,0.8484296830656592,0.465926911668888,0.9256800873472181,False,False
17,Somatomotor_Face,HSL-TD,0.24062505743154627,0.24236342558276416,0.4445826633385067,0.8484296830656592,0.465926911668888,0.9256800873472181,False,False
17,Somatomotor_Face,DLD-HSL,-0.17050469194815854,-0.1828968673410606,0.6691181750712625,0.8484296830656592,0.465926911668888,0.9256800873472181,False,False
18,Somatomotor_Foot,DLD-TD,0.17909438115609166,0.1275770537144388,0.7715131823729019,1.0,0.7868280742451353,0.9256800873472181,False,False
18,Somatomotor_Foot,HSL-TD,0.04021581250735551,0.028045720473424407,0.9926212814087181,1.0,0.7868280742451353,0.9256800873472181,False,False
18,Somatomotor_Foot,DLD-HSL,0.13887856864873616,0.09439559767511117,0.9206714961938849,1.0,0.7868280742451353,0.9256800873472181,False,False
19,Auditory,DLD-TD,0.34955392651608364,0.23713846363298463,0.4242152433648305,0.5627958337475666,0.4407721781782876,0.9256800873472181,False,False
19,Auditory,HSL-TD,0.22330617366642969,0.16277322968367988,0.7879724379641404,1.0,0.4407721781782876,0.9256800873472181,False,False
19,Auditory,DLD-HSL,0.12624775284965395,0.0779630641544035,0.9388730117676628,1.0,0.4407721781782876,0.9256800873472181,False,False
20,SomatoCognitiveAction,DLD-TD,-0.32131349412759036,-0.21699754905857993,0.4684897241392173,1.0,0.5006264905879588,0.9256800873472181,False,False
20,SomatoCognitiveAction,HSL-TD,-0.10476178839503358,-0.0677425132700893,0.9554764857375394,1.0,0.5006264905879588,0.9256800873472181,False,False
20,SomatoCognitiveAction,DLD-HSL,-0.21655170573255678,-0.1453997560189231,0.8258160913511121,1.0,0.5006264905879588,0.9256800873472181,False,False
