network_id,network_label,mean_DLD,mean_HSL,mean_TD,sd_DLD,sd_HSL,sd_TD,F,welch_p,eta2,kw_p,beta_lr_p,beta_DLD,beta_p_DLD,beta_HSL,beta_p_HSL,welch_p_fdr,beta_lr_p_fdr,kw_p_fdr,omnibus_sig
16,Somatomotor_Hand,7.006643464294271,6.869391995475644,6.735277198839815,1.4134641457903518,1.8745716073157759,1.3755631716663812,0.5384821619880871,0.5863270931454362,0.00681881577816407,0.6655976052753629,0.5861473725531368,0.040261305103736565,0.31848888471356873,0.0051346230566794646,0.9195781638824218,0.9256800873472181,0.9017651885432872,0.874221981089284,False
10,DorsalAttention,5.640658501801314,5.419525163527185,5.658539160186648,1.1308734152985156,1.0843898915511376,0.8759518321621129,0.5082541493330484,0.6039537836746885,0.00789030626408301,0.4602361218968668,0.4952407222495623,-0.009864823424518438,0.7618637378732065,-0.0483652766945716,0.2407616657477909,0.9256800873472181,0.8941830060741134,0.874221981089284,False
5,Visual_Lateral,1.9867444293045242,2.031269995341479,2.0450333839718975,0.3572012425869886,0.3826441712243016,0.3963024618570776,0.36153524619844557,0.6979377698989024,0.005032060431667326,0.6686995113680934,0.7435693933486269,-0.022422506415495896,0.45071766108331646,-0.004866518150859927,0.8954314099892432,0.9256800873472181,0.9294617416857837,0.874221981089284,False
7,Visual_V5,1.9370856701682986,2.0146924474775254,1.9409912944702263,0.49394833343540223,0.43031986038347747,0.4166841233153467,0.31724927204082953,0.7292229919992821,0.004306765182717785,0.4307629981140888,0.706403838268499,-0.0062732897558185055,0.8617240548398225,0.031142597830489047,0.4841331029859547,0.9256800873472181,0.9294617416857837,0.874221981089284,False
6,Visual_Dorsal/VentralStream,2.934466679245709,2.8747635216710825,2.965917365735371,0.47013407682552644,0.5952588330305618,0.35532277694976366,0.2954468241061997,0.7452899161620394,0.005424586657711745,0.5781980034524894,0.48334400106516795,-0.014238513924132206,0.5851068455651579,-0.039429170084554405,0.23108702745520704,0.9256800873472181,0.8941830060741134,0.874221981089284,False
12,Language,6.436308960303353,6.447729569363427,6.577563067784659,1.170605133532096,1.210258671365278,1.090285206066701,0.25715368346400275,0.7740204824594491,0.0036483806742855203,0.8002589408628518,0.7332683471739101,-0.023757931693709863,0.4733851317998835,-0.02349964303334976,0.5712690048695185,0.9256800873472181,0.9294617416857837,0.93735290193533,False
18,Somatomotor_Foot,7.361518590243498,7.22264002159476,7.182424209087405,1.4187180876998073,1.5331673261390923,1.3739662571944813,0.24062183951129423,0.7868280742451353,0.003411254130649402,0.6993775848714272,0.7985218854854318,0.02344741590965785,0.5240319572014038,0.0015873043784229855,0.9726187142769526,0.9256800873472181,0.9394375123358021,0.874221981089284,False
15,MedialParietal,4.277938064220882,4.323516908646272,4.255918684308413,0.8518490089193106,0.7929562685757966,0.7394208130510002,0.06926798130693348,0.9331433882522953,0.0009638092693793898,0.9465087945349628,0.9354646368423961,0.000744180887160102,0.9824305315483902,0.014651635171615234,0.7276641131708046,0.9534654894945517,0.9657906107766032,0.9465087945349628,False
3,Default_Dorsolateral,1.9004384297421393,1.9276693228430186,1.91583863215479,0.366878268309178,0.3123452962420217,0.3299412929678379,0.061338724211069555,0.9405552107391453,0.0008879894848445312,0.8436176117417971,0.9021452356651735,-0.008663860730537662,0.7572076134226587,0.006860138486345619,0.8441227144659431,0.9534654894945517,0.9657906107766032,0.93735290193533,False
13,Salience,6.912620404354986,6.950573835932357,6.982156211743616,1.1678997759316398,1.0773892513966958,1.243504081682046,0.04768403492459723,0.9534654894945517,0.0007102608918973076,0.9152912850403748,0.9657906107766032,-0.008394790417561302,0.7975776976785754,-0.0014817124908248006,0.9710809678582442,0.9534654894945517,0.9657906107766032,0.9465087945349628,False
