network_id,network_label,mean_DLD,mean_HSL,mean_TD,sd_DLD,sd_HSL,sd_TD,F,welch_p,eta2,kw_p,beta_lr_p,beta_DLD,beta_p_DLD,beta_HSL,beta_p_HSL,welch_p_fdr,beta_lr_p_fdr,kw_p_fdr,omnibus_sig
8,Visual_V1,4.704185602681248,4.894980714007945,4.699616698788889,0.8647648724941517,0.7883903644696003,0.817555066073918,0.6389920599196162,0.5308151020841186,0.008371916372488795,0.557875487785727,0.547481946603494,-0.000268118609272023,0.9935646647553298,0.041608246182037886,0.3048172586093598,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
10,DorsalAttention,5.66157841336734,5.39321916918199,5.596402362350847,1.147233069750327,1.023099833125284,0.8466492397226204,0.5900140616515389,0.5571999807213497,0.009225179968760246,0.5284838854773126,0.500713943681917,0.004196465147498738,0.895984280490868,-0.041667274512777776,0.3001314876542951,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
5,Visual_Lateral,1.9974398826848878,2.0356413747769526,2.056700616329353,0.36207577963211257,0.38881145324090916,0.3735187167114287,0.37701941516133175,0.6873042886556798,0.005221424605701264,0.5354963343474779,0.7033274308393503,-0.024292962533089324,0.4015887479875532,-0.00997449434238405,0.7798161089684789,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
15,MedialParietal,4.302388235478014,4.425572885902007,4.319709102979026,0.8620993198067473,0.7787471974361183,0.762137846519157,0.23122075420551788,0.79416611611086,0.00320203392378426,0.9100064884265537,0.754367270389225,-0.007926124844522462,0.8147889879088961,0.02404319192361721,0.5615491898388505,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
3,Default_Dorsolateral,1.9375545923735706,1.891909843748705,1.932953311305674,0.3572316070148212,0.3038928903077576,0.32460726718014804,0.2100157970376165,0.8110638600298926,0.0026352528440150183,0.8570748122632668,0.8456869241353873,0.0004872945270148882,0.9854961205320186,-0.01768209658524185,0.5956565207836744,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
13,Salience,6.782436267701504,6.8886652769141055,6.888185724145448,1.1850936727113681,1.1239249220335126,1.2687270491754916,0.12969669157598196,0.8785644434730869,0.0018085587104347551,0.8304810158909055,0.8907835618857463,-0.014128427595916319,0.6750095899886044,0.00271163245099739,0.9478615904247635,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
6,Visual_Dorsal/VentralStream,2.9147278798562537,2.867719120289011,2.923701798938839,0.4772160404291969,0.578186271365389,0.37381760502726946,0.10647696082852323,0.8991591004238297,0.0020907395414564065,0.7479456548962728,0.7197079923737377,-0.006675783118226883,0.8016290181348399,-0.026704558730575575,0.4192825876916816,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
7,Visual_V5,1.9445879642302306,1.9890897539108736,1.9570122109896353,0.4589696584836767,0.44969275266503816,0.39757562101777405,0.086414908183879,0.9173142768898057,0.0013609302110357735,0.6437867332644891,0.9127164838243573,-0.00875048340280398,0.798467786352801,0.009504787040934314,0.8214617713524955,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
12,Language,6.404372858366706,6.436938860212154,6.490585759111471,1.2182704677391334,1.1313219193573414,1.1215467900829246,0.0799985622446005,0.9232014621483243,0.0011591990471902308,0.8947338247977609,0.8923835981139502,-0.01591088885705768,0.635812294528272,-0.009470452221085104,0.8193947187944339,0.9436261790985616,0.9607541934993236,0.9100064884265537,False
18,Somatomotor_Foot,7.316583296244279,7.262977387910592,7.225845514808864,1.4682740293577166,1.5558383863108287,1.374625308797956,0.05807490291599815,0.9436261790985616,0.0008121778212205324,0.8575529311915396,0.9655890503262838,0.009591400446153945,0.79906987086484,0.0011924136035542038,0.9796044486056866,0.9436261790985616,0.9655890503262838,0.9100064884265537,False
